# EC checks report

Generated by 03_checks.py.

## A. Pooled file vs raw files as shipped

| section | statistic | Python | reference | result |
|---|---|---:|---:|---|
| A | 2011 rows | 127,662 | 127,662 | PASS |
| A | 2014 rows | 77,151 | 77,151 | PASS |
| A | 2017 rows | 190,288 | 190,288 | PASS |
| A | 2020 rows | 232,283 | 232,283 | PASS |
| A | 2023 rows | 269,326 | 269,326 | PASS |

## B. Stata 17 recomputation from the written .dta file

| section | statistic | Python | Stata | result |
|---|---|---:|---:|---|
| B | 2011 rows | 127,662 | 127,662 | PASS |
| B | 2011 sum wt | 127,662 | 127,662 | PASS |
| B | 2011 urban establishments | 55,292 | 55,292 | PASS |
| B | 2011 districts | 30 | 30 | PASS |
| B | 2014 rows | 77,151 | 77,151 | PASS |
| B | 2014 sum wt | 154,236 | 154,236 | PASS |
| B | 2014 urban establishments | 29,241 | 29,241 | PASS |
| B | 2014 districts | 30 | 30 | PASS |
| B | 2017 rows | 190,288 | 190,288 | PASS |
| B | 2017 sum wt | 190,288 | 190,288 | PASS |
| B | 2017 urban establishments | 75,449 | 75,449 | PASS |
| B | 2017 districts | 30 | 30 | PASS |
| B | 2017 total workers | 616,737 | 616,737 | PASS |
| B | 2020 rows | 232,283 | 232,283 | PASS |
| B | 2020 sum wt | 232,283 | 232,283 | PASS |
| B | 2020 urban establishments | 93,622 | 93,622 | PASS |
| B | 2020 districts | 30 | 30 | PASS |
| B | 2020 total workers | 705,965 | 705,965 | PASS |
| B | 2023 rows | 269,326 | 269,326 | PASS |
| B | 2023 sum wt | 269,326 | 269,326 | PASS |
| B | 2023 urban establishments | 135,373 | 135,373 | PASS |
| B | 2023 districts | 30 | 30 | PASS |
| B | 2023 total workers | 927,739 | 927,739 | PASS |

## C. Against NISR published EC totals

| section | statistic | Python | published | result |
|---|---|---:|---:|---|
| C | 2011 establishments enumerated (2014 project document: 127,662) | 127,662 | 127,662 | PASS |
| C | 2011 operating establishments = status 1 working + 2 temporarily closed (report: 123,526; exact) | 123,526 | 123,526 | PASS |
| C | 2011 workers in operating establishments, sentinel 999999 excluded (report: 281,946; exact) | 281,946 | 281,946 | PASS |
| C | 2014 weighted establishments (report: 154,236) | 154,236 | 154,236 | PASS |
| C | 2014 weighted workers q21c1 x wt vs the full-census report 493,302 (public sample; 0.66% off -- informational) | 496,548 |  | n/a |
| C | 2017 establishments (report: 190,288; all rows are status 1 or 2) | 190,288 | 190,288 | PASS |
| C | 2017 workers = male + female (report: 616,737; exact) | 616,737 | 616,737 | PASS |
| C | 2020 establishments (report: 232,283; incl. 24,457 temporarily closed) | 232,283 | 232,283 | PASS |
| C | 2020 workers = male + female (report: 706,140; exact) | 706,140 | 706,140 | PASS |
| C | 2020 shipped total_workers (705,965: 175 short of the components -- use male + female; informational) | 705,965 |  | n/a |
| C | 2023 establishments (no report held; all rows are status 1 or 2; informational) | 269,326 |  | n/a |
| C | 2023 workers = male + female (no report held; equals shipped total_workers; informational) | 927,739 |  | n/a |

## D. Status accounting, geography, worker identities, sentinels

| section | statistic | Python | reference | result |
|---|---|---:|---:|---|
| D | 2011 status accounting: rows == operating (1-2) + permanently closed (3) + refusals (4) | 127,662 | 127,662 | PASS |
| D | 2011 province complete (% of establishments) | 100 | 100 | PASS |
| D | 2011 district complete (% of establishments) | 100 | 100 | PASS |
| D | 2011 sector assigned (% of establishments) | 100 | 100 | PASS |
| D | 2011 establishments whose numeric district contradicted the district name (names used; informational) | 622 |  | n/a |
| D | 2011 total_emp2 == 999999 sentinel rows (labelled not applicable; informational) | 4,136 |  | n/a |
| D | 2014 status accounting: rows == operating (1-2) + permanently closed (3) + refusals (4) | 77,151 | 77,151 | PASS |
| D | 2014 province complete (% of establishments) | 100 | 100 | PASS |
| D | 2014 district complete (% of establishments) | 100 | 100 | PASS |
| D | 2014 sector assigned (% of establishments) | 100 | 100 | PASS |
| D | 2017 status accounting: rows == operating (1-2) + permanently closed (3) + refusals (4) | 190,288 | 190,288 | PASS |
| D | 2017 province complete (% of establishments) | 100 | 100 | PASS |
| D | 2017 district complete (% of establishments) | 100 | 100 | PASS |
| D | 2017 establishments whose shipped total_workers != male + female (informational) | 3,466 |  | n/a |
| D | 2020 status accounting: rows == operating (1-2) + permanently closed (3) + refusals (4) | 232,283 | 232,283 | PASS |
| D | 2020 province complete (% of establishments) | 100 | 100 | PASS |
| D | 2020 district complete (% of establishments) | 100 | 100 | PASS |
| D | 2020 establishments with province derived from district (informational) | 137 |  | n/a |
| D | 2020 establishments whose shipped total_workers != male + female (informational) | 2,768 |  | n/a |
| D | 2023 status accounting: rows == operating (1-2) + permanently closed (3) + refusals (4) | 269,326 | 269,326 | PASS |
| D | 2023 province complete (% of establishments) | 100 | 100 | PASS |
| D | 2023 district complete (% of establishments) | 100 | 100 | PASS |
| D | 2023 establishments whose shipped total_workers != male + female (informational) | 0 |  | n/a |

## E. Cross-year coding compatibility within pooled columns

| section | statistic | Python | reference | result |
|---|---|---:|---:|---|
| E | pooled columns holding years with incompatible value-label texts for the same code (must be 0) | 0 | 0 | PASS |
| E | variables split into versions because of value labels or unlabelled ranges (informational) | 0 |  | n/a |
| E | variables with codes observed outside their own year's value labels -- stale labels (informational) | 5 |  | n/a |
| E | forced splits / forced alignments (informational) | 5,010 |  | n/a |

**All checks passed.**
